action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,42,55,0.6019613742828369,0.001363992691040039,[1],72,268485813
cold_start,43,55,0.591641902923584,0.0013797283172607422,[1],72,268485813
cold_start,44,55,0.652707576751709,0.002089262008666992,[1],72,268485813
cold_start,45,55,0.6124448776245117,0.001367330551147461,[1],72,268485813
cold_start,46,55,0.5986316204071045,0.0014646053314208984,[1],72,268485813
cold_start,47,55,0.5915260314941406,0.0014300346374511719,[1],72,268485813
cold_start,48,55,0.6696569919586182,0.0016179084777832031,[1],72,268485813
cold_start,49,55,0.5930914878845215,0.0013172626495361328,[1],72,268485813
cold_start,50,55,0.6335756778717041,0.001447439193725586,[1],72,268485813
cold_start,51,55,0.5896766185760498,0.0013489723205566406,[1],72,268485813
cold_start,52,55,0.0012125968933105469,0.00017452239990234375,[1],72,7042
cold_start,53,55,0.0008027553558349609,2.1696090698242188e-05,[1],72,1967
cold_start,54,55,0.3863372802734375,0.00021314620971679688,[1],72,131598570
cold_start,0,55,0.3255009651184082,0.0001647472381591797,[1],72,131598628
cold_start,1,55,0.467545747756958,0.0019989013671875,[1],72,201371395
cold_start,2,55,0.46648645401000977,0.00142669677734375,[1],72,201363661
cold_start,3,55,0.4549434185028076,0.0013551712036132812,[1],72,201363661
cold_start,4,55,0.5274686813354492,0.0018095970153808594,[1],72,201363661
cold_start,5,55,0.4479994773864746,0.001705169677734375,[1],72,201363661
cold_start,6,55,0.4623105525970459,0.001840353012084961,[1],72,201363661
cold_start,7,55,0.5270054340362549,0.0014023780822753906,[1],72,201363661
cold_start,8,55,0.46720004081726074,0.001474618911743164,[1],72,201363661
cold_start,9,55,0.5249943733215332,0.0015835762023925781,[1],72,201363661
cold_start,10,55,0.46565675735473633,0.0024945735931396484,[1],72,201364157
cold_start,11,55,0.46819424629211426,0.0014636516571044922,[1],72,201364157
cold_start,12,55,0.46101856231689453,0.0017116069793701172,[1],72,201364157
cold_start,13,55,0.4572930335998535,0.0013172626495361328,[1],72,201364157
cold_start,14,55,0.4657726287841797,0.0013577938079833984,[1],72,201364157
cold_start,15,55,0.46613335609436035,0.001369476318359375,[1],72,201364157
cold_start,16,55,0.4654264450073242,0.0014033317565917969,[1],72,201364157
cold_start,17,55,0.4618852138519287,0.0014424324035644531,[1],72,201364157
cold_start,18,55,0.4593479633331299,0.0013835430145263672,[1],72,201364157
cold_start,19,55,0.46096038818359375,0.0012843608856201172,[1],72,201364157
cold_start,20,55,0.46090102195739746,0.0013043880462646484,[1],72,201364157
cold_start,21,55,0.46578550338745117,0.001383066177368164,[1],72,201364157
cold_start,22,55,0.46756505966186523,0.001371145248413086,[1],72,201364157
cold_start,23,55,0.4947998523712158,0.0014941692352294922,[1],72,201364157
cold_start,24,55,0.48716259002685547,0.001566171646118164,[1],72,201364157
cold_start,25,55,0.0011353492736816406,0.0001628398895263672,[1],72,7042
cold_start,26,55,0.0007948875427246094,2.0265579223632812e-05,[1],72,1967
cold_start,27,55,0.3213646411895752,0.0001800060272216797,[1],72,131598634
cold_start,28,55,0.6073200702667236,0.0018312931060791016,[1],72,268493361
cold_start,29,55,0.5965697765350342,0.001466512680053711,[1],72,268485813
cold_start,30,55,0.5895493030548096,0.0015425682067871094,[1],72,268485813
cold_start,31,55,0.5780642032623291,0.0012784004211425781,[1],72,268485813
cold_start,32,55,0.5809831619262695,0.0012698173522949219,[1],72,268485813
cold_start,33,55,0.5836465358734131,0.0013659000396728516,[1],72,268485813
cold_start,34,55,0.5987820625305176,0.0013980865478515625,[1],72,268485813
cold_start,35,55,0.5779662132263184,0.0012955665588378906,[1],72,268485813
cold_start,36,55,0.5815846920013428,0.0013260841369628906,[1],72,268485813
cold_start,37,55,0.5824542045593262,0.0015981197357177734,[1],72,268485813
cold_start,38,55,0.5883338451385498,0.0013494491577148438,[1],72,268485813
cold_start,39,55,0.5787363052368164,0.0014128684997558594,[1],72,268485813
cold_start,40,55,0.5791287422180176,0.0014188289642333984,[1],72,268485813
cold_start,41,55,0.5899844169616699,0.0017800331115722656,[1],72,268485813
cold_start,42,55,0.586799144744873,0.0013363361358642578,[1],72,268485813
cold_start,43,55,0.6120715141296387,0.0015377998352050781,[1],72,268485813
cold_start,44,55,0.5861029624938965,0.0014564990997314453,[1],72,268485813
cold_start,45,55,0.6144454479217529,0.0017385482788085938,[1],72,268485813
cold_start,46,55,0.5860118865966797,0.0018019676208496094,[1],72,268485813
cold_start,47,55,0.6047804355621338,0.0015447139739990234,[1],72,268485813
cold_start,48,55,0.5897600650787354,0.001556396484375,[1],72,268485813
cold_start,49,55,0.5878481864929199,0.0017971992492675781,[1],72,268485813
cold_start,50,55,0.5923352241516113,0.0013098716735839844,[1],72,268485813
cold_start,51,55,0.5900037288665771,0.0013575553894042969,[1],72,268485813
cold_start,52,55,0.001153707504272461,0.00022721290588378906,[1],72,7042
cold_start,53,55,0.0007753372192382812,1.9550323486328125e-05,[1],72,1967
cold_start,54,55,0.32100868225097656,0.0001609325408935547,[1],72,131598570
cold_start,0,55,0.3204529285430908,0.00019359588623046875,[1],72,131598628
cold_start,1,55,0.46601033210754395,0.0025777816772460938,[1],72,201371395
cold_start,2,55,0.46009063720703125,0.001390218734741211,[1],72,201363661
cold_start,3,55,0.47103285789489746,0.001544952392578125,[1],72,201363661
cold_start,4,55,0.46561598777770996,0.0013725757598876953,[1],72,201363661
cold_start,5,55,0.4665839672088623,0.001323699951171875,[1],72,201363661
cold_start,6,55,0.519923210144043,0.0017197132110595703,[1],72,201363661
cold_start,7,55,0.47483110427856445,0.0013840198516845703,[1],72,201363661
cold_start,8,55,0.47063112258911133,0.001566171646118164,[1],72,201363661
cold_start,9,55,0.4621450901031494,0.001512765884399414,[1],72,201363661
cold_start,10,55,0.4636545181274414,0.001397848129272461,[1],72,201364157
cold_start,11,55,0.5590946674346924,0.0016846656799316406,[1],72,201364157
cold_start,12,55,0.45764636993408203,0.0013699531555175781,[1],72,201364157
cold_start,13,55,0.4588353633880615,0.0013310909271240234,[1],72,201364157
cold_start,14,55,0.4622328281402588,0.00141143798828125,[1],72,201364157
cold_start,15,55,0.452103853225708,0.0013873577117919922,[1],72,201364157
cold_start,16,55,0.5233373641967773,0.0016524791717529297,[1],72,201364157
cold_start,17,55,0.45601844787597656,0.0013136863708496094,[1],72,201364157
cold_start,18,55,0.46309733390808105,0.001338958740234375,[1],72,201364157
cold_start,19,55,0.46743226051330566,0.0014324188232421875,[1],72,201364157
cold_start,20,55,0.4588794708251953,0.001354217529296875,[1],72,201364157
cold_start,21,55,0.48727846145629883,0.001415252685546875,[1],72,201364157
cold_start,22,55,0.4614279270172119,0.0014886856079101562,[1],72,201364157
cold_start,23,55,0.46037840843200684,0.0014214515686035156,[1],72,201364157
cold_start,24,55,0.45907115936279297,0.001458883285522461,[1],72,201364157
cold_start,25,55,0.0012276172637939453,0.0003139972686767578,[1],72,7042
cold_start,26,55,0.0007159709930419922,2.0265579223632812e-05,[1],72,1967
cold_start,27,55,0.3235745429992676,0.00020051002502441406,[1],72,131598634
cold_start,28,55,0.6553080081939697,0.0019183158874511719,[1],72,268493361
cold_start,29,55,0.6155948638916016,0.001432180404663086,[1],72,268485813
cold_start,30,55,0.5955231189727783,0.0014147758483886719,[1],72,268485813
cold_start,31,55,0.5872869491577148,0.0014395713806152344,[1],72,268485813
cold_start,32,55,0.6706459522247314,0.0013649463653564453,[1],72,268485813
cold_start,33,55,0.6140308380126953,0.0015273094177246094,[1],72,268485813
cold_start,34,55,0.598315954208374,0.0013480186462402344,[1],72,268485813
cold_start,35,55,0.5947051048278809,0.0013585090637207031,[1],72,268485813
cold_start,36,55,0.6292908191680908,0.001466989517211914,[1],72,268485813
cold_start,37,55,0.6028017997741699,0.0013709068298339844,[1],72,268485813
cold_start,38,55,0.5948598384857178,0.0014247894287109375,[1],72,268485813
cold_start,39,55,0.5921413898468018,0.0015177726745605469,[1],72,268485813
cold_start,40,55,0.6159858703613281,0.0013539791107177734,[1],72,268485813
cold_start,41,55,0.6066083908081055,0.0016067028045654297,[1],72,268485813
cold_start,42,55,0.5985372066497803,0.0013899803161621094,[1],72,268485813
cold_start,43,55,0.5973870754241943,0.0013730525970458984,[1],72,268485813
cold_start,44,55,0.5913517475128174,0.0014023780822753906,[1],72,268485813
cold_start,45,55,0.6090564727783203,0.0013265609741210938,[1],72,268485813
cold_start,46,55,0.5780272483825684,0.001432180404663086,[1],72,268485813
cold_start,47,55,0.5630152225494385,0.0015854835510253906,[1],72,268485813
cold_start,48,55,0.5815656185150146,0.0013430118560791016,[1],72,268485813
cold_start,49,55,0.5891373157501221,0.001737833023071289,[1],72,268485813
cold_start,50,55,0.6959691047668457,0.0016295909881591797,[1],72,268485813
cold_start,51,55,0.5768682956695557,0.0014748573303222656,[1],72,268485813
cold_start,52,55,0.0012156963348388672,0.0001659393310546875,[1],72,7042
cold_start,53,55,0.0008115768432617188,2.002716064453125e-05,[1],72,1967
cold_start,54,55,0.32376956939697266,0.00024199485778808594,[1],72,131598570
cold_start,0,55,0.313762903213501,0.0001888275146484375,[1],72,131598628
cold_start,1,55,0.4543609619140625,0.002226591110229492,[1],72,201371395
cold_start,2,55,0.45858120918273926,0.0014164447784423828,[1],72,201363661
cold_start,3,55,0.516657829284668,0.001684427261352539,[1],72,201363661
cold_start,4,55,0.4568295478820801,0.00135040283203125,[1],72,201363661
cold_start,5,55,0.518226146697998,0.0015912055969238281,[1],72,201363661
cold_start,6,55,0.4529895782470703,0.0013480186462402344,[1],72,201363661
cold_start,7,55,0.44932126998901367,0.0015175342559814453,[1],72,201363661
cold_start,8,55,0.45581936836242676,0.001346588134765625,[1],72,201363661
cold_start,9,55,0.46056056022644043,0.001425027847290039,[1],72,201363661
cold_start,10,55,0.4583432674407959,0.001535177230834961,[1],72,201364157
cold_start,11,55,0.46092844009399414,0.0026025772094726562,[1],72,201364157
cold_start,12,55,0.45119619369506836,0.0014214515686035156,[1],72,201364157
cold_start,13,55,0.448589563369751,0.001371145248413086,[1],72,201364157
cold_start,14,55,0.44971132278442383,0.0014867782592773438,[1],72,201364157
cold_start,15,55,0.44855260848999023,0.0015718936920166016,[1],72,201364157
cold_start,16,55,0.4477975368499756,0.0016717910766601562,[1],72,201364157
cold_start,17,55,0.44731855392456055,0.0013992786407470703,[1],72,201364157
cold_start,18,55,0.45371103286743164,0.0013461112976074219,[1],72,201364157
cold_start,19,55,0.45445847511291504,0.0013697147369384766,[1],72,201364157
cold_start,20,55,0.46407246589660645,0.0013341903686523438,[1],72,201364157
cold_start,21,55,0.4528474807739258,0.0013301372528076172,[1],72,201364157
cold_start,22,55,0.46416330337524414,0.0012981891632080078,[1],72,201364157
cold_start,23,55,0.46164822578430176,0.0014202594757080078,[1],72,201364157
cold_start,24,55,0.45217227935791016,0.0013279914855957031,[1],72,201364157
cold_start,25,55,0.001184701919555664,0.0002675056457519531,[1],72,7042
cold_start,26,55,0.0007793903350830078,7.939338684082031e-05,[1],72,1967
cold_start,27,55,0.31534576416015625,0.0001652240753173828,[1],72,131598634
cold_start,28,55,0.614640474319458,0.0019752979278564453,[1],72,268493361
cold_start,29,55,0.6038541793823242,0.0015676021575927734,[1],72,268485813
cold_start,30,55,0.5867078304290771,0.0013453960418701172,[1],72,268485813
cold_start,31,55,0.5961220264434814,0.0016863346099853516,[1],72,268485813
cold_start,32,55,0.60508131980896,0.0013835430145263672,[1],72,268485813
cold_start,33,55,0.5961060523986816,0.0014815330505371094,[1],72,268485813
cold_start,34,55,0.6008381843566895,0.0014257431030273438,[1],72,268485813
cold_start,35,55,0.6140172481536865,0.0016412734985351562,[1],72,268485813
cold_start,36,55,0.6063323020935059,0.0015020370483398438,[1],72,268485813
cold_start,37,55,0.6042771339416504,0.0014755725860595703,[1],72,268485813
cold_start,38,55,0.5995471477508545,0.0014579296112060547,[1],72,268485813
cold_start,39,55,0.609337329864502,0.0013582706451416016,[1],72,268485813
cold_start,40,55,0.6024215221405029,0.0014011859893798828,[1],72,268485813
cold_start,41,55,0.5870275497436523,0.0013489723205566406,[1],72,268485813
cold_start,42,55,0.5892086029052734,0.0013089179992675781,[1],72,268485813
cold_start,43,55,0.6613969802856445,0.0015251636505126953,[1],72,268485813
cold_start,44,55,0.580286979675293,0.0014069080352783203,[1],72,268485813
cold_start,45,55,0.5787427425384521,0.0012743473052978516,[1],72,268485813
cold_start,46,55,0.5860500335693359,0.001332998275756836,[1],72,268485813
cold_start,47,55,0.6157433986663818,0.0015213489532470703,[1],72,268485813
cold_start,48,55,0.5952210426330566,0.0015149116516113281,[1],72,268485813
cold_start,49,55,0.6039943695068359,0.0014414787292480469,[1],72,268485813
cold_start,50,55,0.5763516426086426,0.0013191699981689453,[1],72,268485813
cold_start,51,55,0.6191616058349609,0.0013861656188964844,[1],72,268485813
cold_start,52,55,0.0012295246124267578,0.00018715858459472656,[1],72,7042
cold_start,53,55,0.000823974609375,2.384185791015625e-05,[1],72,1967
cold_start,54,55,0.3280909061431885,0.00023984909057617188,[1],72,131598570
cold_start,0,55,0.3312418460845947,0.00028514862060546875,[1],72,131598628
cold_start,1,55,0.469127893447876,0.0023298263549804688,[1],72,201371395
cold_start,2,55,0.45622682571411133,0.001383066177368164,[1],72,201363661
cold_start,3,55,0.514840841293335,0.0018317699432373047,[1],72,201363661
cold_start,4,55,0.46680474281311035,0.001421213150024414,[1],72,201363661
cold_start,5,55,0.4656713008880615,0.0012841224670410156,[1],72,201363661
cold_start,6,55,0.4667015075683594,0.0014755725860595703,[1],72,201363661
cold_start,7,55,0.46323585510253906,0.0014545917510986328,[1],72,201363661
cold_start,8,55,0.4909656047821045,0.0017371177673339844,[1],72,201363661
cold_start,9,55,0.48216748237609863,0.0013637542724609375,[1],72,201363661
cold_start,10,55,0.46645021438598633,0.0013518333435058594,[1],72,201364157
cold_start,11,55,0.4734354019165039,0.0013954639434814453,[1],72,201364157
cold_start,12,55,0.46118950843811035,0.0013966560363769531,[1],72,201364157
cold_start,13,55,0.475170373916626,0.0016856193542480469,[1],72,201364157
cold_start,14,55,0.47809267044067383,0.0014920234680175781,[1],72,201364157
cold_start,15,55,0.46312880516052246,0.0014121532440185547,[1],72,201364157
cold_start,16,55,0.45940518379211426,0.001287221908569336,[1],72,201364157
cold_start,17,55,0.46361851692199707,0.0014007091522216797,[1],72,201364157
cold_start,18,55,0.45598602294921875,0.001359701156616211,[1],72,201364157
cold_start,19,55,0.5093469619750977,0.001375436782836914,[1],72,201364157
cold_start,20,55,0.45756983757019043,0.0013599395751953125,[1],72,201364157
cold_start,21,55,0.4618961811065674,0.0013666152954101562,[1],72,201364157
cold_start,22,55,0.5176630020141602,0.0014369487762451172,[1],72,201364157
cold_start,23,55,0.4465978145599365,0.0016660690307617188,[1],72,201364157
cold_start,24,55,0.4516022205352783,0.0014488697052001953,[1],72,201364157
cold_start,25,55,0.00118255615234375,0.00016832351684570312,[1],72,7042
cold_start,26,55,0.0007693767547607422,1.9550323486328125e-05,[1],72,1967
cold_start,27,55,0.32267332077026367,0.0001685619354248047,[1],72,131598634
cold_start,28,55,0.5974233150482178,0.00197601318359375,[1],72,268493361
cold_start,29,55,0.606818675994873,0.001953125,[1],72,268485813
cold_start,30,55,0.6002280712127686,0.0013918876647949219,[1],72,268485813
cold_start,31,55,0.5930204391479492,0.0014178752899169922,[1],72,268485813
cold_start,32,55,0.5895938873291016,0.0014200210571289062,[1],72,268485813
cold_start,33,55,0.6439099311828613,0.002035856246948242,[1],72,268485813
cold_start,34,55,0.590571403503418,0.00148773193359375,[1],72,268485813
cold_start,35,55,0.5946354866027832,0.0013172626495361328,[1],72,268485813
cold_start,36,55,0.6065304279327393,0.0015320777893066406,[1],72,268485813
cold_start,37,55,0.6149921417236328,0.001745462417602539,[1],72,268485813
cold_start,38,55,0.5841858386993408,0.0013794898986816406,[1],72,268485813
cold_start,39,55,0.6142919063568115,0.0015370845794677734,[1],72,268485813
cold_start,40,55,0.5853571891784668,0.0013232231140136719,[1],72,268485813
cold_start,41,55,0.6279463768005371,0.0025348663330078125,[1],72,268485813
cold_start,42,55,0.5874629020690918,0.0013496875762939453,[1],72,268485813
cold_start,43,55,0.5896587371826172,0.0014886856079101562,[1],72,268485813
cold_start,44,55,0.5870130062103271,0.0014085769653320312,[1],72,268485813
cold_start,45,55,0.6420645713806152,0.001428842544555664,[1],72,268485813
